id,num_units,dropout,num_units_fc,optimizer_lr,batch_size,best_acc,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50
0,32,0.2,[64],0.001,32,0.40625,0.15625,0.171875,0.171875,0.171875,0.171875,0.1796875,0.171875,0.2265625,0.1875,0.1796875,0.1875,0.1875,0.1875,0.28125,0.296875,0.2890625,0.234375,0.3203125,0.2734375,0.359375,0.28125,0.234375,0.3515625,0.34375,0.328125,0.2734375,0.3359375,0.296875,0.3515625,0.34375,0.375,0.3203125,0.34375,0.375,0.3359375,0.359375,0.3828125,0.3515625,0.328125,0.3984375,0.390625,0.34375,0.375,0.3671875,0.40625,0.3984375,0.359375,0.3671875,0.390625,0.375
1,32,0.2,[64],0.001,64,0.390625,0.1796875,0.1796875,0.1796875,0.1796875,0.171875,0.171875,0.15625,0.2578125,0.171875,0.1875,0.1953125,0.1953125,0.2109375,0.2265625,0.1875,0.2421875,0.2265625,0.2265625,0.265625,0.2578125,0.1953125,0.265625,0.265625,0.2578125,0.2109375,0.2109375,0.25,0.2109375,0.2734375,0.25,0.2578125,0.28125,0.3125,0.3359375,0.265625,0.3046875,0.2890625,0.265625,0.2421875,0.3359375,0.3203125,0.3203125,0.3359375,0.34375,0.390625,0.34375,0.328125,0.34375,0.3671875,0.390625
2,32,0.2,[64],0.001,128,0.375,0.171875,0.1796875,0.1796875,0.2421875,0.21875,0.2265625,0.21875,0.1875,0.171875,0.1640625,0.171875,0.171875,0.171875,0.1796875,0.1796875,0.1796875,0.1953125,0.1953125,0.2265625,0.1875,0.25,0.1796875,0.2421875,0.1875,0.296875,0.203125,0.28125,0.2734375,0.21875,0.3125,0.203125,0.3203125,0.21875,0.3671875,0.2890625,0.3515625,0.3515625,0.3359375,0.3515625,0.3125,0.3515625,0.296875,0.34375,0.328125,0.3359375,0.3046875,0.34375,0.375,0.3203125,0.359375
3,32,0.5,[64],0.001,32,0.4140625,0.1640625,0.15625,0.171875,0.171875,0.234375,0.1875,0.1953125,0.25,0.234375,0.15625,0.1875,0.2265625,0.2578125,0.265625,0.265625,0.2734375,0.28125,0.28125,0.296875,0.3515625,0.21875,0.234375,0.2421875,0.3828125,0.3515625,0.40625,0.3671875,0.390625,0.28125,0.3046875,0.4140625,0.3984375,0.3671875,0.234375,0.265625,0.3203125,0.328125,0.25,0.34375,0.34375,0.34375,0.3828125,0.3359375,0.359375,0.296875,0.25,0.28125,0.359375,0.34375,0.375
4,32,0.5,[64],0.001,64,0.3359375,0.1796875,0.25,0.21875,0.15625,0.1640625,0.171875,0.171875,0.171875,0.171875,0.171875,0.171875,0.171875,0.1640625,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1640625,0.1640625,0.171875,0.21875,0.171875,0.234375,0.171875,0.21875,0.1796875,0.2734375,0.171875,0.25,0.2890625,0.21875,0.265625,0.2578125,0.2578125,0.296875,0.2578125,0.296875,0.265625,0.265625,0.3125,0.3125,0.3046875,0.3046875,0.3359375,0.3203125,0.3046875,0.3359375,0.3203125,0.3359375
5,32,0.5,[64],0.001,128,0.3828125,0.1640625,0.1640625,0.15625,0.15625,0.2734375,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1875,0.203125,0.1796875,0.1796875,0.1796875,0.171875,0.171875,0.1796875,0.2421875,0.2421875,0.1875,0.234375,0.2421875,0.2421875,0.2421875,0.2578125,0.28125,0.25,0.2890625,0.2421875,0.28125,0.2109375,0.2890625,0.2421875,0.328125,0.3359375,0.296875,0.328125,0.3046875,0.328125,0.328125,0.3046875,0.328125,0.3203125,0.34375,0.3203125,0.3515625,0.3828125,0.3671875
6,64,0.2,[64],0.001,32,0.4375,0.1796875,0.1796875,0.1875,0.171875,0.1796875,0.1796875,0.1875,0.25,0.1796875,0.1796875,0.2421875,0.2109375,0.1875,0.25,0.1875,0.265625,0.28125,0.296875,0.296875,0.3359375,0.34375,0.28125,0.359375,0.3125,0.3828125,0.375,0.3671875,0.375,0.375,0.40625,0.3203125,0.3984375,0.296875,0.375,0.359375,0.375,0.3984375,0.3828125,0.3828125,0.3671875,0.390625,0.390625,0.390625,0.328125,0.421875,0.4375,0.3046875,0.40625,0.40625,0.40625
7,64,0.2,[64],0.001,64,0.4453125,0.171875,0.171875,0.171875,0.171875,0.1953125,0.21875,0.1953125,0.234375,0.234375,0.25,0.2890625,0.3046875,0.3203125,0.296875,0.28125,0.234375,0.2578125,0.265625,0.3515625,0.3359375,0.375,0.328125,0.3125,0.359375,0.3046875,0.28125,0.328125,0.265625,0.328125,0.359375,0.3984375,0.40625,0.3359375,0.3984375,0.3984375,0.3515625,0.40625,0.375,0.3984375,0.3671875,0.4140625,0.328125,0.390625,0.3515625,0.40625,0.3984375,0.3828125,0.4453125,0.4296875,0.4296875
8,64,0.2,[64],0.001,128,0.3984375,0.1796875,0.1796875,0.1640625,0.1796875,0.1796875,0.1796875,0.171875,0.2109375,0.1953125,0.203125,0.2734375,0.265625,0.1875,0.28125,0.2734375,0.1875,0.2890625,0.28125,0.2890625,0.2890625,0.3046875,0.265625,0.3125,0.296875,0.3203125,0.2578125,0.3359375,0.3359375,0.25,0.359375,0.296875,0.3515625,0.3671875,0.3671875,0.375,0.3515625,0.296875,0.3828125,0.3515625,0.2265625,0.3984375,0.265625,0.3828125,0.359375,0.328125,0.390625,0.2421875,0.3671875,0.34375,0.3671875
9,64,0.5,[64],0.001,32,0.3984375,0.2578125,0.171875,0.171875,0.171875,0.2109375,0.1796875,0.203125,0.2109375,0.25,0.265625,0.2578125,0.171875,0.265625,0.2578125,0.2265625,0.2890625,0.2578125,0.296875,0.265625,0.3046875,0.3125,0.2890625,0.2890625,0.3515625,0.3359375,0.328125,0.3359375,0.296875,0.265625,0.28125,0.28125,0.3203125,0.3359375,0.3359375,0.3359375,0.328125,0.34375,0.3203125,0.3515625,0.34375,0.3515625,0.3671875,0.3671875,0.296875,0.3359375,0.3515625,0.34375,0.3828125,0.3359375,0.3984375
10,64,0.5,[64],0.001,64,0.3828125,0.171875,0.171875,0.171875,0.171875,0.2109375,0.1953125,0.1796875,0.171875,0.1796875,0.2109375,0.2109375,0.1796875,0.2421875,0.1796875,0.2890625,0.265625,0.2578125,0.2421875,0.296875,0.25,0.2890625,0.25,0.265625,0.3203125,0.2890625,0.3046875,0.328125,0.3359375,0.34375,0.265625,0.375,0.3046875,0.3515625,0.328125,0.3671875,0.3359375,0.3671875,0.375,0.359375,0.296875,0.3125,0.3203125,0.3828125,0.3046875,0.34375,0.265625,0.375,0.3671875,0.3046875,0.3125
11,64,0.5,[64],0.001,128,0.3515625,0.1796875,0.1796875,0.1796875,0.1875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1875,0.203125,0.2578125,0.1953125,0.1796875,0.171875,0.2578125,0.2265625,0.1796875,0.234375,0.2734375,0.203125,0.1796875,0.28125,0.265625,0.1875,0.265625,0.28125,0.2421875,0.265625,0.3125,0.1953125,0.296875,0.296875,0.25,0.2734375,0.2890625,0.328125,0.3046875,0.296875,0.3203125,0.3046875,0.296875,0.296875,0.328125,0.25,0.3515625,0.328125,0.3515625,0.28125
12,128,0.2,[64],0.001,32,0.4296875,0.171875,0.171875,0.171875,0.2109375,0.234375,0.1796875,0.21875,0.2421875,0.265625,0.3203125,0.3359375,0.3046875,0.2890625,0.3203125,0.34375,0.359375,0.3359375,0.3671875,0.3359375,0.265625,0.359375,0.3828125,0.265625,0.3671875,0.34375,0.3671875,0.359375,0.359375,0.34375,0.375,0.375,0.34375,0.2890625,0.3671875,0.3984375,0.390625,0.375,0.3828125,0.3828125,0.375,0.359375,0.3984375,0.359375,0.40625,0.40625,0.4140625,0.3515625,0.3671875,0.4296875,0.3828125
13,128,0.2,[64],0.001,64,0.40625,0.1796875,0.1796875,0.1640625,0.1875,0.1875,0.234375,0.171875,0.25,0.265625,0.234375,0.28125,0.2734375,0.2265625,0.265625,0.3125,0.3125,0.3359375,0.34375,0.328125,0.3828125,0.3515625,0.3671875,0.25,0.2890625,0.296875,0.28125,0.3359375,0.375,0.390625,0.375,0.359375,0.2890625,0.328125,0.328125,0.3671875,0.3125,0.3359375,0.3359375,0.3125,0.2734375,0.375,0.3984375,0.390625,0.3671875,0.3984375,0.3984375,0.3359375,0.40625,0.3515625,0.390625
14,128,0.2,[64],0.001,128,0.40625,0.171875,0.25,0.1796875,0.2265625,0.1953125,0.1796875,0.171875,0.1796875,0.234375,0.25,0.1953125,0.234375,0.25,0.25,0.2734375,0.28125,0.296875,0.3046875,0.3359375,0.2578125,0.296875,0.3203125,0.3046875,0.3046875,0.328125,0.265625,0.328125,0.3125,0.3125,0.296875,0.3359375,0.375,0.3125,0.2578125,0.34375,0.359375,0.296875,0.265625,0.3984375,0.3359375,0.3203125,0.3828125,0.3046875,0.265625,0.3671875,0.390625,0.40625,0.3203125,0.3046875,0.3828125
15,128,0.5,[64],0.001,32,0.3984375,0.1796875,0.1796875,0.2109375,0.1640625,0.1953125,0.2109375,0.234375,0.234375,0.234375,0.265625,0.28125,0.2734375,0.296875,0.2890625,0.28125,0.3125,0.265625,0.375,0.3046875,0.265625,0.3046875,0.375,0.34375,0.28125,0.3515625,0.3671875,0.3515625,0.3046875,0.3984375,0.328125,0.3359375,0.359375,0.34375,0.3828125,0.28125,0.390625,0.34375,0.359375,0.2734375,0.359375,0.3359375,0.2890625,0.3359375,0.3828125,0.3125,0.3359375,0.3984375,0.34375,0.3828125,0.390625
16,128,0.5,[64],0.001,64,0.375,0.1796875,0.1796875,0.1796875,0.1953125,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1875,0.203125,0.1640625,0.2421875,0.2421875,0.2421875,0.25,0.21875,0.2109375,0.25,0.2578125,0.28125,0.3203125,0.3359375,0.2421875,0.265625,0.3125,0.3203125,0.328125,0.3125,0.3125,0.2734375,0.28125,0.3125,0.28125,0.3671875,0.375,0.375,0.375,0.34375,0.328125,0.3046875,0.3359375,0.34375,0.328125,0.3671875,0.328125,0.3046875,0.234375,0.34375,0.3359375
17,128,0.5,[64],0.001,128,0.3671875,0.171875,0.171875,0.171875,0.171875,0.171875,0.171875,0.171875,0.1875,0.171875,0.171875,0.1796875,0.2421875,0.2578125,0.171875,0.1875,0.2421875,0.2421875,0.2421875,0.25,0.2265625,0.2421875,0.203125,0.2734375,0.2734375,0.1875,0.296875,0.203125,0.28125,0.2421875,0.265625,0.265625,0.2890625,0.28125,0.296875,0.296875,0.2578125,0.28125,0.28125,0.3125,0.3203125,0.3359375,0.328125,0.328125,0.2890625,0.296875,0.3671875,0.25,0.34375,0.3203125,0.34375
